rgn_id,sector,year,usd
4,transport,2014,11480311212
5,education,2008,5598670.396
5,tourism,2008,14853615.34
5,transport,2008,7312549.088
5,education,2009,6251044.399
5,tourism,2009,13283469.35
5,transport,2009,5023160.678
5,education,2010,16875017.62
5,tourism,2010,14432580.86
5,transport,2010,7105270.579
5,education,2011,11797560.98
5,tourism,2011,14913897.84
5,transport,2011,9237712.84
5,education,2012,13061220.15
5,tourism,2012,13836038.3
5,transport,2012,8855064.51
5,education,2013,15582600.27
5,tourism,2013,18345472.66
5,transport,2013,9725310.807
6,fishing,2008,517591365.2
6,tourism,2008,572435483.3
6,transport,2008,16110459.71
6,fishing,2009,654127146
6,tourism,2009,560361480
6,transport,2009,12278837.21
6,fishing,2010,918134182.6
6,tourism,2010,601727602.1
6,transport,2010,20427652.91
6,fishing,2011,795778877.2
6,tourism,2011,670012425.3
6,transport,2011,23372526.46
6,fishing,2012,688481265.7
6,tourism,2012,688481265.7
6,transport,2012,25347622.16
6,fishing,2013,1000159805
6,tourism,2013,710610778.3
6,transport,2013,17903413.08
7,NA,NA,NA
8,fishing,2003,36820283.54
8,tourism,2003,20013135.64
8,transport,2003,29716106.14
8,fishing,2004,43424726.97
8,tourism,2004,28322215.84
8,transport,2004,34745122.87
8,fishing,2005,44596300.43
8,tourism,2005,29695293.08
8,transport,2005,34711209.61
8,fishing,2006,48860069.05
8,tourism,2006,29864910.05
8,transport,2006,31237081.59
8,fishing,2007,47423620.05
8,tourism,2007,37107108.97
8,transport,2007,31699023.38
8,fishing,2008,49006196.23
8,tourism,2008,40218661.84
8,transport,2008,49178808.51
8,fishing,2009,49365152.4
8,tourism,2009,42948279.51
8,transport,2009,49245768.72
8,fishing,2010,48434631.47
8,tourism,2010,44110364.82
8,transport,2010,49032063.05
8,fishing,2011,57563159.8
8,tourism,2011,40188413.66
8,transport,2011,54925655.45
8,fishing,2012,49733485.82
8,tourism,2012,35660055.65
8,transport,2012,44651030.18
8,fishing,2013,55751891.54
8,tourism,2013,35582070.79
8,transport,2013,38744288.45
9,fishing,2003,9205070.885
9,tourism,2003,5003283.911
9,transport,2003,7429026.535
9,fishing,2004,10856181.74
9,tourism,2004,7080553.959
9,transport,2004,8686280.717
9,fishing,2005,11149075.11
9,tourism,2005,7423823.269
9,transport,2005,8677802.402
9,fishing,2006,12215017.26
9,tourism,2006,7466227.512
9,transport,2006,7809270.398
9,fishing,2007,11855905.01
9,tourism,2007,9276777.241
9,transport,2007,7924755.845
9,fishing,2008,12251549.06
9,tourism,2008,10054665.46
9,transport,2008,12294702.13
9,fishing,2009,12341288.1
9,tourism,2009,10737069.88
9,transport,2009,12311442.18
9,fishing,2010,12108657.87
9,tourism,2010,11027591.2
9,transport,2010,12258015.76
9,fishing,2011,14390789.95
9,tourism,2011,10047103.42
9,transport,2011,13731413.86
9,fishing,2012,12433371.46
9,tourism,2012,8915013.912
9,transport,2012,11162757.54
9,fishing,2013,13937972.89
9,tourism,2013,8895517.698
9,transport,2013,9686072.113
