"","Country","Year","Species","totalcatch"
"87","Canada","1980","Harp seal",149313
"88","Canada","1980","Hooded seal",7409
"89","Canada","1980","Ringed seal",0
"90","Canada","1980","Seals nei",9773
"91","Canada","1981","Bearded seal",0
"92","Canada","1981","Harp seal",175450
"93","Canada","1981","Hooded seal",8309
"94","Canada","1981","Ringed seal",0
"95","Canada","1981","Seals nei",8993
"96","Canada","1982","Bearded seal",0
"97","Canada","1982","Harp seal",142501
"98","Canada","1982","Hooded seal",5831
"99","Canada","1982","Ringed seal",0
"100","Canada","1982","Seals nei",5204
"101","Canada","1983","Bearded seal",0
"102","Canada","1983","Harp seal",57889
"103","Canada","1983","Hooded seal",128
"104","Canada","1983","Ringed seal",0
"105","Canada","1983","Seals nei",6492
"106","Canada","1984","Bearded seal",0
"107","Canada","1984","Harp seal",30900
"108","Canada","1984","Hooded seal",444
"109","Canada","1984","Ringed seal",0
"110","Canada","1984","Seals nei",1993
"111","Canada","1985","Bearded seal",0
"112","Canada","1985","Harp seal",19030
"113","Canada","1985","Hooded seal",784
"114","Canada","1985","Ringed seal",0
"115","Canada","1985","Seals nei",1994
"116","Canada","1986","Bearded seal",0
"117","Canada","1986","Harp seal",25934
"118","Canada","1986","Hooded seal",33
"119","Canada","1986","Ringed seal",0
"120","Canada","1986","Seals nei",2874
"121","Canada","1987","Bearded seal",0
"122","Canada","1987","Harp seal",44035
"123","Canada","1987","Hooded seal",1828
"124","Canada","1987","Ringed seal",0
"125","Canada","1987","Seals nei",3236
"126","Canada","1988","Bearded seal",0
"127","Canada","1988","Harp seal",94046
"128","Canada","1988","Hooded seal",908
"129","Canada","1988","Ringed seal",0
"130","Canada","1988","Seals nei",1036
"131","Canada","1989","Bearded seal",0
"132","Canada","1989","Harp seal",65072
"133","Canada","1989","Hooded seal",367
"134","Canada","1989","Ringed seal",0
"135","Canada","1989","Seals nei",2561
"136","Canada","1990","Bearded seal",0
"137","Canada","1990","Harp seal",60040
"138","Canada","1990","Hooded seal",636
"139","Canada","1990","Ringed seal",0
"140","Canada","1990","Seals nei",1821
"141","Canada","1991","Bearded seal",0
"142","Canada","1991","Harp seal",52565
"143","Canada","1991","Hooded seal",6321
"144","Canada","1991","Ringed seal",0
"145","Canada","1991","Seals nei",1771
"146","Canada","1992","Bearded seal",0
"147","Canada","1992","Harp seal",67428
"148","Canada","1992","Hooded seal",119
"149","Canada","1992","Ringed seal",0
"150","Canada","1992","Seals nei",1127
"151","Canada","1993","Bearded seal",0
"152","Canada","1993","Harp seal",25175
"153","Canada","1993","Hooded seal",19
"154","Canada","1993","Ringed seal",0
"155","Canada","1993","Seals nei",1125
"156","Canada","1994","Bearded seal",0
"157","Canada","1994","Harp seal",61176
"158","Canada","1994","Hooded seal",149
"159","Canada","1994","Ringed seal",0
"160","Canada","1994","Seals nei",1798
"161","Canada","1995","Bearded seal",0
"162","Canada","1995","Harp seal",65391
"163","Canada","1995","Hooded seal",857
"164","Canada","1995","Ringed seal",0
"165","Canada","1995","Seals nei",1799
"166","Canada","1996","Bearded seal",45
"167","Canada","1996","Harp seal",242717
"168","Canada","1996","Hooded seal",25754
"169","Canada","1996","Ringed seal",670
"170","Canada","1996","Seals nei",190
"171","Canada","1997","Bearded seal",0
"172","Canada","1997","Harp seal",264204
"173","Canada","1997","Hooded seal",7058
"174","Canada","1997","Ringed seal",0
"175","Canada","1997","Seals nei",1838
"176","Canada","1998","Bearded seal",59
"177","Canada","1998","Harp seal",249053
"178","Canada","1998","Hooded seal",10020
"179","Canada","1998","Ringed seal",1234
"180","Canada","1998","Seals nei",55
"181","Canada","1999","Bearded seal",50
"182","Canada","1999","Harp seal",228828
"183","Canada","1999","Hooded seal",49
"184","Canada","1999","Ringed seal",742
"185","Canada","1999","Seals nei",28
"186","Canada","2000","Bearded seal",75
"187","Canada","2000","Harp seal",87084
"188","Canada","2000","Hooded seal",10
"189","Canada","2000","Ringed seal",1747
"190","Canada","2000","Seals nei",7
"191","Canada","2001","Bearded seal",170
"192","Canada","2001","Harp seal",193366
"193","Canada","2001","Hooded seal",257
"194","Canada","2001","Ringed seal",2035
"195","Canada","2001","Seals nei",39
"196","Canada","2002","Bearded seal",70
"197","Canada","2002","Harp seal",285510
"198","Canada","2002","Hooded seal",11
"199","Canada","2002","Ringed seal",1340
"200","Canada","2002","Seals nei",1005
"201","Canada","2003","Bearded seal",0
"202","Canada","2003","Harp seal",262048
"203","Canada","2003","Hooded seal",6
"204","Canada","2003","Ringed seal",850
"205","Canada","2003","Seals nei",22
"206","Canada","2004","Bearded seal",0
"207","Canada","2004","Harp seal",325346
"208","Canada","2004","Hooded seal",389
"209","Canada","2004","Ringed seal",290
"210","Canada","2004","Seals nei",40
"211","Canada","2005","Bearded seal",1
"212","Canada","2005","Harp seal",289908
"213","Canada","2005","Hooded seal",20
"214","Canada","2005","Ringed seal",306
"215","Canada","2005","Seals nei",7
"216","Canada","2006","Bearded seal",0
"217","Canada","2006","Harp seal",296595
"218","Canada","2006","Hooded seal",40
"219","Canada","2006","Ringed seal",77
"220","Canada","2006","Seals nei",37
"221","Canada","2007","Bearded seal",14
"222","Canada","2007","Harp seal",223443
"223","Canada","2007","Hooded seal",5
"224","Canada","2007","Ringed seal",113
"225","Canada","2007","Seals nei",66
"226","Canada","2008","Bearded seal",0
"227","Canada","2008","Harp seal",215382
"228","Canada","2008","Hooded seal",3
"229","Canada","2008","Ringed seal",49
"230","Canada","2008","Seals nei",6
"231","Canada","2009","Bearded seal",0
"232","Canada","2009","Harp seal",53496
"233","Canada","2009","Hooded seal",10
"234","Canada","2009","Ringed seal",21
"235","Canada","2009","Seals nei",4
"236","Canada","2010","Bearded seal",0
"237","Canada","2010","Harp seal",67001
"238","Canada","2010","Hooded seal",0
"239","Canada","2010","Ringed seal",6
"240","Canada","2010","Seals nei",0
"241","Canada","2011","Bearded seal",0
"242","Canada","2011","Harp seal",37908
"243","Canada","2011","Hooded seal",2
"244","Canada","2011","Ringed seal",4
"245","Canada","2011","Seals nei",4
"246","Canada","2012","Bearded seal",0
"247","Canada","2012","Harp seal",67561
"248","Canada","2012","Hooded seal",1
"249","Canada","2012","Ringed seal",7
"250","Canada","2012","Seals nei",2
"251","Canada","2013","Bearded seal",0
"252","Canada","2013","Harp seal",95204
"253","Canada","2013","Hooded seal",0
"254","Canada","2013","Ringed seal",16
"255","Canada","2013","Seals nei",1
"256","Canada","1970","Narwhal",88
"257","Canada","1971","Narwhal",30
"258","Canada","1972","Narwhal",0
"259","Canada","1973","Narwhal",341
"260","Canada","1974","Narwhal",291
"261","Canada","1975","Narwhal",251
"262","Canada","1976","Narwhal",300
"263","Canada","1977","Narwhal",263
"264","Canada","1978","Narwhal",279
"265","Canada","1979","Narwhal",319
"266","Canada","1980","Narwhal",339
"267","Canada","1981","Narwhal",406
"268","Canada","1982","Narwhal",402
"269","Canada","1983","Narwhal",344
"270","Canada","1984","Narwhal",285
"271","Canada","1985","Narwhal",314
"272","Canada","1986","Narwhal",263
"273","Canada","1987","Narwhal",181
"274","Canada","1988","Narwhal",237
"275","Canada","1989","Narwhal",342
"276","Canada","1990","Narwhal",0
"277","Canada","1991","Narwhal",0
"278","Canada","1992","Narwhal",325
"279","Canada","1993","Narwhal",0
"280","Canada","1994","Narwhal",0
"281","Canada","1995","Narwhal",0
"282","Canada","1996","Narwhal",0
"283","Canada","1997","Narwhal",0
"284","Canada","1998","Narwhal",0
"285","Canada","1999","Narwhal",0
"286","Canada","2000","Narwhal",0
"287","Canada","2001","Narwhal",559
"288","Canada","2002","Narwhal",0
"289","Canada","2003","Narwhal",0
"290","Canada","2004","Narwhal",0
"291","Canada","2005","Narwhal",0
"292","Canada","2006","Narwhal",0
"293","Canada","2007","Narwhal",0
"294","Canada","2008","Narwhal",0
"295","Canada","2009","Narwhal",0
"296","Canada","2010","Narwhal",0
"297","Canada","2011","Narwhal",0
"298","Canada","2012","Narwhal",0
"299","Canada","2013","Narwhal",0
