"","Country","Year","Species","totalcatch"
"282","Canada","1951","Hooded seal",5182
"283","Canada","1952","Hooded seal",919
"284","Canada","1953","Hooded seal",2135
"285","Canada","1954","Hooded seal",1243
"286","Canada","1955","Hooded seal",2388
"287","Canada","1956","Hooded seal",1759
"288","Canada","1957","Hooded seal",73
"289","Canada","1958","Hooded seal",801
"290","Canada","1959","Hooded seal",1397
"291","Canada","1960","Hooded seal",242
"292","Canada","1961","Hooded seal",2487
"293","Canada","1962","Hooded seal",529
"294","Canada","1963","Hooded seal",750
"295","Canada","1964","Hooded seal",1511
"296","Canada","1965","Hooded seal",2079
"297","Canada","1966","Hooded seal",5766
"298","Canada","1967","Hooded seal",1361
"299","Canada","1968","Hooded seal",147
"300","Canada","1969","Hooded seal",900
"301","Canada","1970","Hooded seal",2869
"302","Canada","1971","Hooded seal",432
"303","Canada","1972","Hooded seal",422
"304","Canada","1973","Hooded seal",312
"305","Canada","1974","Hooded seal",203
"306","Canada","1975","Hooded seal",5385
"307","Canada","1976","Hooded seal",3867
"308","Canada","1977","Hooded seal",6044
"309","Canada","1978","Hooded seal",4189
"310","Canada","1979","Hooded seal",6819
"311","Canada","1980","Hooded seal",7409
"312","Canada","1981","Hooded seal",8309
"313","Canada","1982","Hooded seal",5831
"314","Canada","1983","Hooded seal",128
"315","Canada","1984","Hooded seal",444
"316","Canada","1985","Hooded seal",784
"317","Canada","1986","Hooded seal",33
"318","Canada","1987","Hooded seal",1828
"319","Canada","1988","Hooded seal",908
"320","Canada","1989","Hooded seal",367
"321","Canada","1990","Hooded seal",636
"322","Canada","1991","Hooded seal",6321
"323","Canada","1992","Hooded seal",119
"324","Canada","1993","Hooded seal",19
"325","Canada","1994","Hooded seal",149
"326","Canada","1995","Hooded seal",857
"327","Canada","1996","Hooded seal",25754
"328","Canada","1997","Hooded seal",7058
"329","Canada","1998","Hooded seal",10020
"330","Canada","1999","Hooded seal",49
"331","Canada","2000","Hooded seal",10
"332","Canada","2001","Hooded seal",257
"333","Canada","2002","Hooded seal",11
"334","Canada","2003","Hooded seal",6
"335","Canada","2004","Hooded seal",389
"336","Canada","2005","Hooded seal",20
"337","Canada","2006","Hooded seal",40
"338","Canada","2007","Hooded seal",5
"339","Canada","2008","Hooded seal",3
"340","Canada","2009","Hooded seal",10
"341","Canada","2010","Hooded seal",0
"342","Canada","2011","Hooded seal",2
"343","Canada","2012","Hooded seal",1
"344","Canada","2013","Hooded seal",0
"345","Canada","1970","Humpback whale",15
"346","Canada","1971","Humpback whale",20
"347","Canada","1972","Humpback whale",0
"348","Canada","1973","Humpback whale",0
"349","Canada","1974","Humpback whale",0
"350","Canada","1975","Humpback whale",0
"351","Canada","1976","Humpback whale",0
"352","Canada","1977","Humpback whale",0
"353","Canada","1978","Humpback whale",0
"354","Canada","1979","Humpback whale",0
"355","Canada","1980","Humpback whale",0
"356","Canada","1981","Humpback whale",0
"357","Canada","1982","Humpback whale",0
"358","Canada","1983","Humpback whale",0
"359","Canada","1984","Humpback whale",0
"360","Canada","1985","Humpback whale",0
"361","Canada","1986","Humpback whale",0
"362","Canada","1987","Humpback whale",0
"363","Canada","1988","Humpback whale",0
"364","Canada","1989","Humpback whale",0
"365","Canada","1990","Humpback whale",0
"366","Canada","1991","Humpback whale",0
"367","Canada","1992","Humpback whale",0
"368","Canada","1993","Humpback whale",0
"369","Canada","1994","Humpback whale",0
"370","Canada","1995","Humpback whale",0
"371","Canada","1996","Humpback whale",0
"372","Canada","1997","Humpback whale",0
"373","Canada","1998","Humpback whale",0
"374","Canada","1999","Humpback whale",0
"375","Canada","2000","Humpback whale",0
"376","Canada","2001","Humpback whale",0
"377","Canada","2002","Humpback whale",0
"378","Canada","2003","Humpback whale",0
"379","Canada","2004","Humpback whale",0
"380","Canada","2005","Humpback whale",0
"381","Canada","2006","Humpback whale",0
"382","Canada","2007","Humpback whale",0
"383","Canada","2008","Humpback whale",0
"384","Canada","2009","Humpback whale",0
"385","Canada","2010","Humpback whale",0
"386","Canada","2011","Humpback whale",0
"387","Canada","2012","Humpback whale",0
"388","Canada","2013","Humpback whale",0
"389","Canada","1950","Killer whale",0
"390","Canada","1951","Killer whale",0
"391","Canada","1952","Killer whale",0
"392","Canada","1953","Killer whale",0
"393","Canada","1954","Killer whale",0
"394","Canada","1955","Killer whale",1
"395","Canada","1956","Killer whale",0
"396","Canada","1957","Killer whale",0
"397","Canada","1958","Killer whale",0
"398","Canada","1959","Killer whale",0
"399","Canada","1960","Killer whale",0
"400","Canada","1961","Killer whale",0
"401","Canada","1962","Killer whale",0
"402","Canada","1963","Killer whale",0
"403","Canada","1964","Killer whale",2
"404","Canada","1965","Killer whale",0
"405","Canada","1966","Killer whale",0
"406","Canada","1967","Killer whale",1
"407","Canada","1968","Killer whale",0
"408","Canada","1969","Killer whale",0
"409","Canada","1970","Killer whale",0
"410","Canada","1971","Killer whale",2
"411","Canada","1972","Killer whale",0
"412","Canada","1973","Killer whale",0
"413","Canada","1974","Killer whale",0
"414","Canada","1975","Killer whale",0
"415","Canada","1976","Killer whale",0
"416","Canada","1977","Killer whale",14
"417","Canada","1978","Killer whale",0
"418","Canada","1979","Killer whale",0
"419","Canada","1980","Killer whale",0
"420","Canada","1981","Killer whale",0
"421","Canada","1982","Killer whale",0
"422","Canada","1983","Killer whale",0
"423","Canada","1984","Killer whale",0
"424","Canada","1985","Killer whale",0
"425","Canada","1986","Killer whale",0
"426","Canada","1987","Killer whale",0
"427","Canada","1988","Killer whale",0
"428","Canada","1989","Killer whale",0
"429","Canada","1990","Killer whale",0
"430","Canada","1991","Killer whale",0
"431","Canada","1992","Killer whale",0
"432","Canada","1993","Killer whale",0
"433","Canada","1994","Killer whale",0
"434","Canada","1995","Killer whale",0
"435","Canada","1996","Killer whale",0
"436","Canada","1997","Killer whale",0
"437","Canada","1998","Killer whale",0
"438","Canada","1999","Killer whale",0
"439","Canada","2000","Killer whale",0
"440","Canada","2001","Killer whale",0
"441","Canada","2002","Killer whale",0
"442","Canada","2003","Killer whale",0
"443","Canada","2004","Killer whale",0
"444","Canada","2005","Killer whale",0
"445","Canada","2006","Killer whale",0
"446","Canada","2007","Killer whale",0
"447","Canada","2008","Killer whale",0
"448","Canada","2009","Killer whale",0
"449","Canada","2010","Killer whale",0
"450","Canada","2011","Killer whale",0
"451","Canada","2012","Killer whale",0
"452","Canada","2013","Killer whale",0
"453","Canada","1955","Long0finned pilot whale",6612
"454","Canada","1956","Long0finned pilot whale",9799
"455","Canada","1957","Long0finned pilot whale",7797
"456","Canada","1958","Long0finned pilot whale",789
"457","Canada","1959","Long0finned pilot whale",1725
"458","Canada","1960","Long0finned pilot whale",1957
"459","Canada","1961","Long0finned pilot whale",6262
"460","Canada","1962","Long0finned pilot whale",220
"461","Canada","1963","Long0finned pilot whale",221
"462","Canada","1964","Long0finned pilot whale",2849
"463","Canada","1965","Long0finned pilot whale",1520
"464","Canada","1966","Long0finned pilot whale",887
"465","Canada","1967","Long0finned pilot whale",739
"466","Canada","1968","Long0finned pilot whale",204
"467","Canada","1969","Long0finned pilot whale",0
"468","Canada","1970","Long0finned pilot whale",155
"469","Canada","1971","Long0finned pilot whale",0
"470","Canada","1972","Long0finned pilot whale",0
"471","Canada","1973","Long0finned pilot whale",0
"472","Canada","1974","Long0finned pilot whale",0
"473","Canada","1975","Long0finned pilot whale",0
"474","Canada","1976","Long0finned pilot whale",0
"475","Canada","1977","Long0finned pilot whale",0
"476","Canada","1978","Long0finned pilot whale",0
"477","Canada","1979","Long0finned pilot whale",0
"478","Canada","1980","Long0finned pilot whale",0
"479","Canada","1981","Long0finned pilot whale",0
"480","Canada","1982","Long0finned pilot whale",5
"481","Canada","1983","Long0finned pilot whale",0
"482","Canada","1984","Long0finned pilot whale",0
"483","Canada","1985","Long0finned pilot whale",0
"484","Canada","1986","Long0finned pilot whale",0
"485","Canada","1987","Long0finned pilot whale",0
"486","Canada","1988","Long0finned pilot whale",0
"487","Canada","1989","Long0finned pilot whale",0
"488","Canada","1990","Long0finned pilot whale",0
"489","Canada","1991","Long0finned pilot whale",0
"490","Canada","1992","Long0finned pilot whale",0
"491","Canada","1993","Long0finned pilot whale",14
"492","Canada","1994","Long0finned pilot whale",3
"493","Canada","1995","Long0finned pilot whale",9
"494","Canada","1996","Long0finned pilot whale",6
"495","Canada","1997","Long0finned pilot whale",15
"496","Canada","1998","Long0finned pilot whale",0
"497","Canada","1999","Long0finned pilot whale",0
"498","Canada","2000","Long0finned pilot whale",0
"499","Canada","2001","Long0finned pilot whale",0
"500","Canada","2002","Long0finned pilot whale",0
"501","Canada","2003","Long0finned pilot whale",0
"502","Canada","2004","Long0finned pilot whale",0
"503","Canada","2005","Long0finned pilot whale",0
"504","Canada","2006","Long0finned pilot whale",0
"505","Canada","2007","Long0finned pilot whale",0
"506","Canada","2008","Long0finned pilot whale",0
"507","Canada","2009","Long0finned pilot whale",0
"508","Canada","2010","Long0finned pilot whale",0
"509","Canada","2011","Long0finned pilot whale",0
"510","Canada","2012","Long0finned pilot whale",0
"511","Canada","2013","Long0finned pilot whale",0
"512","Canada","1950","Minke whale",0
"513","Canada","1951","Minke whale",0
"514","Canada","1952","Minke whale",0
"515","Canada","1953","Minke whale",0
"516","Canada","1954","Minke whale",0
"517","Canada","1955","Minke whale",13
"518","Canada","1956","Minke whale",57
"519","Canada","1957","Minke whale",37
"520","Canada","1958","Minke whale",42
"521","Canada","1959","Minke whale",18
"522","Canada","1960","Minke whale",11
"523","Canada","1961","Minke whale",22
"524","Canada","1962","Minke whale",60
"525","Canada","1963","Minke whale",18
"526","Canada","1964","Minke whale",54
"527","Canada","1965","Minke whale",41
"528","Canada","1966","Minke whale",28
"529","Canada","1967","Minke whale",41
"530","Canada","1968","Minke whale",0
"531","Canada","1969","Minke whale",50
"532","Canada","1970","Minke whale",86
"533","Canada","1971","Minke whale",73
"534","Canada","1972","Minke whale",97
"535","Canada","1973","Minke whale",0
"536","Canada","1974","Minke whale",0
"537","Canada","1975","Minke whale",0
"538","Canada","1976","Minke whale",0
"539","Canada","1977","Minke whale",0
"540","Canada","1978","Minke whale",0
"541","Canada","1979","Minke whale",0
"542","Canada","1980","Minke whale",0
"543","Canada","1981","Minke whale",0
"544","Canada","1982","Minke whale",1
"545","Canada","1983","Minke whale",0
"546","Canada","1984","Minke whale",0
"547","Canada","1985","Minke whale",0
"548","Canada","1986","Minke whale",0
"549","Canada","1987","Minke whale",0
"550","Canada","1988","Minke whale",0
"551","Canada","1989","Minke whale",0
"552","Canada","1990","Minke whale",0
"553","Canada","1991","Minke whale",0
"554","Canada","1992","Minke whale",0
"555","Canada","1993","Minke whale",0
"556","Canada","1994","Minke whale",0
"557","Canada","1995","Minke whale",0
"558","Canada","1996","Minke whale",0
"559","Canada","1997","Minke whale",0
"560","Canada","1998","Minke whale",0
"561","Canada","1999","Minke whale",0
"562","Canada","2000","Minke whale",0
"563","Canada","2001","Minke whale",0
"564","Canada","2002","Minke whale",0
"565","Canada","2003","Minke whale",0
"566","Canada","2004","Minke whale",0
"567","Canada","2005","Minke whale",0
"568","Canada","2006","Minke whale",0
"569","Canada","2007","Minke whale",0
"570","Canada","2008","Minke whale",0
"571","Canada","2009","Minke whale",0
"572","Canada","2010","Minke whale",0
"573","Canada","2011","Minke whale",0
"574","Canada","2012","Minke whale",0
"575","Canada","2013","Minke whale",0
"576","Canada","1970","Narwhal",88
"577","Canada","1971","Narwhal",30
"578","Canada","1972","Narwhal",0
"579","Canada","1973","Narwhal",341
"580","Canada","1974","Narwhal",291
"581","Canada","1975","Narwhal",251
"582","Canada","1976","Narwhal",300
"583","Canada","1977","Narwhal",263
"584","Canada","1978","Narwhal",279
"585","Canada","1979","Narwhal",319
"586","Canada","1980","Narwhal",339
"587","Canada","1981","Narwhal",406
"588","Canada","1982","Narwhal",402
"589","Canada","1983","Narwhal",344
"590","Canada","1984","Narwhal",285
"591","Canada","1985","Narwhal",314
"592","Canada","1986","Narwhal",263
"593","Canada","1987","Narwhal",181
"594","Canada","1988","Narwhal",237
"595","Canada","1989","Narwhal",342
"596","Canada","1990","Narwhal",0
"597","Canada","1991","Narwhal",0
"598","Canada","1992","Narwhal",325
"599","Canada","1993","Narwhal",0
"600","Canada","1994","Narwhal",0
"601","Canada","1995","Narwhal",0
"602","Canada","1996","Narwhal",0
"603","Canada","1997","Narwhal",0
"604","Canada","1998","Narwhal",0
"605","Canada","1999","Narwhal",0
"606","Canada","2000","Narwhal",0
"607","Canada","2001","Narwhal",559
"608","Canada","2002","Narwhal",0
"609","Canada","2003","Narwhal",0
"610","Canada","2004","Narwhal",0
"611","Canada","2005","Narwhal",0
"612","Canada","2006","Narwhal",0
"613","Canada","2007","Narwhal",0
"614","Canada","2008","Narwhal",0
"615","Canada","2009","Narwhal",0
"616","Canada","2010","Narwhal",0
"617","Canada","2011","Narwhal",0
"618","Canada","2012","Narwhal",0
"619","Canada","2013","Narwhal",0
"620","Canada","1970","Ringed seal",0
"621","Canada","1971","Ringed seal",0
"622","Canada","1972","Ringed seal",0
"623","Canada","1973","Ringed seal",0
"624","Canada","1974","Ringed seal",0
"625","Canada","1975","Ringed seal",0
"626","Canada","1976","Ringed seal",0
"627","Canada","1977","Ringed seal",0
"628","Canada","1978","Ringed seal",0
"629","Canada","1979","Ringed seal",0
"630","Canada","1980","Ringed seal",0
"631","Canada","1981","Ringed seal",0
"632","Canada","1982","Ringed seal",0
"633","Canada","1983","Ringed seal",0
"634","Canada","1984","Ringed seal",0
"635","Canada","1985","Ringed seal",0
"636","Canada","1986","Ringed seal",0
"637","Canada","1987","Ringed seal",0
"638","Canada","1988","Ringed seal",0
"639","Canada","1989","Ringed seal",0
"640","Canada","1990","Ringed seal",0
"641","Canada","1991","Ringed seal",0
"642","Canada","1992","Ringed seal",0
"643","Canada","1993","Ringed seal",0
"644","Canada","1994","Ringed seal",0
"645","Canada","1995","Ringed seal",0
"646","Canada","1996","Ringed seal",670
"647","Canada","1997","Ringed seal",0
"648","Canada","1998","Ringed seal",1234
"649","Canada","1999","Ringed seal",742
"650","Canada","2000","Ringed seal",1747
"651","Canada","2001","Ringed seal",2035
"652","Canada","2002","Ringed seal",1340
"653","Canada","2003","Ringed seal",850
"654","Canada","2004","Ringed seal",290
"655","Canada","2005","Ringed seal",306
"656","Canada","2006","Ringed seal",77
"657","Canada","2007","Ringed seal",113
"658","Canada","2008","Ringed seal",49
"659","Canada","2009","Ringed seal",21
"660","Canada","2010","Ringed seal",6
"661","Canada","2011","Ringed seal",4
"662","Canada","2012","Ringed seal",7
"663","Canada","2013","Ringed seal",16
"664","Canada","1975","Seals nei",3332
"665","Canada","1976","Seals nei",3761
"666","Canada","1977","Seals nei",2491
"667","Canada","1978","Seals nei",2879
"668","Canada","1979","Seals nei",3362
"669","Canada","1980","Seals nei",9773
"670","Canada","1981","Seals nei",8993
"671","Canada","1982","Seals nei",5204
"672","Canada","1983","Seals nei",6492
"673","Canada","1984","Seals nei",1993
"674","Canada","1985","Seals nei",1994
"675","Canada","1986","Seals nei",2874
"676","Canada","1987","Seals nei",3236
"677","Canada","1988","Seals nei",1036
"678","Canada","1989","Seals nei",2561
"679","Canada","1990","Seals nei",1821
"680","Canada","1991","Seals nei",1771
"681","Canada","1992","Seals nei",1127
"682","Canada","1993","Seals nei",1125
"683","Canada","1994","Seals nei",1798
"684","Canada","1995","Seals nei",1799
"685","Canada","1996","Seals nei",190
"686","Canada","1997","Seals nei",1838
"687","Canada","1998","Seals nei",55
"688","Canada","1999","Seals nei",28
"689","Canada","2000","Seals nei",7
"690","Canada","2001","Seals nei",39
"691","Canada","2002","Seals nei",1005
"692","Canada","2003","Seals nei",22
"693","Canada","2004","Seals nei",40
"694","Canada","2005","Seals nei",7
"695","Canada","2006","Seals nei",37
"696","Canada","2007","Seals nei",66
"697","Canada","2008","Seals nei",6
"698","Canada","2009","Seals nei",4
"699","Canada","2010","Seals nei",0
"700","Canada","2011","Seals nei",4
"701","Canada","2012","Seals nei",2
"702","Canada","2013","Seals nei",1
"703","Canada","1950","Sei whale",0
"704","Canada","1951","Sei whale",0
"705","Canada","1952","Sei whale",0
"706","Canada","1953","Sei whale",0
"707","Canada","1954","Sei whale",0
"708","Canada","1955","Sei whale",0
"709","Canada","1956","Sei whale",0
"710","Canada","1957","Sei whale",0
"711","Canada","1958","Sei whale",0
"712","Canada","1959","Sei whale",0
"713","Canada","1960","Sei whale",0
"714","Canada","1961","Sei whale",0
"715","Canada","1962","Sei whale",0
"716","Canada","1963","Sei whale",0
"717","Canada","1964","Sei whale",60
"718","Canada","1965","Sei whale",135
"719","Canada","1966","Sei whale",272
"720","Canada","1967","Sei whale",366
"721","Canada","1968","Sei whale",362
"722","Canada","1969","Sei whale",306
"723","Canada","1970","Sei whale",94
