"","Country","Year","Species","totalcatch"
"217","Norway","2011","Bearded seal",0
"218","Norway","2011","Harp seal",10334
"219","Norway","2011","Hooded seal",21
"220","Norway","2011","Ringed seal",0
"221","Norway","2012","Bearded seal",0
"222","Norway","2012","Harp seal",5593
"223","Norway","2012","Hooded seal",21
"224","Norway","2012","Ringed seal",0
"225","Norway","2013","Bearded seal",0
"226","Norway","2013","Harp seal",15939
"227","Norway","2013","Hooded seal",22
"228","Norway","2013","Ringed seal",0
