"","Country","Year","Species","totalcatch"
"87","Canada","1980","Harp seal",149313
"88","Canada","1980","Hooded seal",7409
"89","Canada","1980","Ringed seal",0
"90","Canada","1980","Seals nei",9773
"91","Canada","1981","Bearded seal",0
"92","Canada","1981","Harp seal",175450
"93","Canada","1981","Hooded seal",8309
"94","Canada","1981","Ringed seal",0
"95","Canada","1981","Seals nei",8993
"96","Canada","1982","Bearded seal",0
"97","Canada","1982","Harp seal",142501
"98","Canada","1982","Hooded seal",5831
"99","Canada","1982","Ringed seal",0
"100","Canada","1982","Seals nei",5204
"101","Canada","1983","Bearded seal",0
"102","Canada","1983","Harp seal",57889
"103","Canada","1983","Hooded seal",128
"104","Canada","1983","Ringed seal",0
"105","Canada","1983","Seals nei",6492
"106","Canada","1984","Bearded seal",0
"107","Canada","1984","Harp seal",30900
"108","Canada","1984","Hooded seal",444
"109","Canada","1984","Ringed seal",0
"110","Canada","1984","Seals nei",1993
"111","Canada","1985","Bearded seal",0
"112","Canada","1985","Harp seal",19030
"113","Canada","1985","Hooded seal",784
"114","Canada","1985","Ringed seal",0
"115","Canada","1985","Seals nei",1994
"116","Canada","1986","Bearded seal",0
"117","Canada","1986","Harp seal",25934
"118","Canada","1986","Hooded seal",33
"119","Canada","1986","Ringed seal",0
"120","Canada","1986","Seals nei",2874
"121","Canada","1987","Bearded seal",0
"122","Canada","1987","Harp seal",44035
"123","Canada","1987","Hooded seal",1828
"124","Canada","1987","Ringed seal",0
"125","Canada","1987","Seals nei",3236
"126","Canada","1988","Bearded seal",0
"127","Canada","1988","Harp seal",94046
"128","Canada","1988","Hooded seal",908
"129","Canada","1988","Ringed seal",0
"130","Canada","1988","Seals nei",1036
"131","Canada","1989","Bearded seal",0
"132","Canada","1989","Harp seal",65072
"133","Canada","1989","Hooded seal",367
"134","Canada","1989","Ringed seal",0
"135","Canada","1989","Seals nei",2561
"136","Canada","1990","Bearded seal",0
"137","Canada","1990","Harp seal",60040
"138","Canada","1990","Hooded seal",636
"139","Canada","1990","Ringed seal",0
"140","Canada","1990","Seals nei",1821
"141","Canada","1991","Bearded seal",0
"142","Canada","1991","Harp seal",52565
"143","Canada","1991","Hooded seal",6321
"144","Canada","1991","Ringed seal",0
"145","Canada","1991","Seals nei",1771
"146","Canada","1992","Bearded seal",0
"147","Canada","1992","Harp seal",67428
"148","Canada","1992","Hooded seal",119
"149","Canada","1992","Ringed seal",0
"150","Canada","1992","Seals nei",1127
"151","Canada","1993","Bearded seal",0
"152","Canada","1993","Harp seal",25175
"153","Canada","1993","Hooded seal",19
"154","Canada","1993","Ringed seal",0
"155","Canada","1993","Seals nei",1125
"156","Canada","1994","Bearded seal",0
"157","Canada","1994","Harp seal",61176
"158","Canada","1994","Hooded seal",149
"159","Canada","1994","Ringed seal",0
"160","Canada","1994","Seals nei",1798
"161","Canada","1995","Bearded seal",0
"162","Canada","1995","Harp seal",65391
"163","Canada","1995","Hooded seal",857
"164","Canada","1995","Ringed seal",0
"165","Canada","1995","Seals nei",1799
"166","Canada","1996","Bearded seal",45
"167","Canada","1996","Harp seal",242717
"168","Canada","1996","Hooded seal",25754
"169","Canada","1996","Ringed seal",670
"170","Canada","1996","Seals nei",190
"171","Canada","1997","Bearded seal",0
"172","Canada","1997","Harp seal",264204
"173","Canada","1997","Hooded seal",7058
"174","Canada","1997","Ringed seal",0
"175","Canada","1997","Seals nei",1838
"176","Canada","1998","Bearded seal",59
"177","Canada","1998","Harp seal",249053
"178","Canada","1998","Hooded seal",10020
"179","Canada","1998","Ringed seal",1234
"180","Canada","1998","Seals nei",55
"181","Canada","1999","Bearded seal",50
"182","Canada","1999","Harp seal",228828
"183","Canada","1999","Hooded seal",49
"184","Canada","1999","Ringed seal",742
"185","Canada","1999","Seals nei",28
"186","Canada","2000","Bearded seal",75
"187","Canada","2000","Harp seal",87084
"188","Canada","2000","Hooded seal",10
"189","Canada","2000","Ringed seal",1747
"190","Canada","2000","Seals nei",7
"191","Canada","2001","Bearded seal",170
"192","Canada","2001","Harp seal",193366
"193","Canada","2001","Hooded seal",257
"194","Canada","2001","Ringed seal",2035
"195","Canada","2001","Seals nei",39
"196","Canada","2002","Bearded seal",70
"197","Canada","2002","Harp seal",285510
"198","Canada","2002","Hooded seal",11
"199","Canada","2002","Ringed seal",1340
"200","Canada","2002","Seals nei",1005
"201","Canada","2003","Bearded seal",0
"202","Canada","2003","Harp seal",262048
"203","Canada","2003","Hooded seal",6
"204","Canada","2003","Ringed seal",850
"205","Canada","2003","Seals nei",22
"206","Canada","2004","Bearded seal",0
"207","Canada","2004","Harp seal",325346
"208","Canada","2004","Hooded seal",389
"209","Canada","2004","Ringed seal",290
"210","Canada","2004","Seals nei",40
"211","Canada","2005","Bearded seal",1
"212","Canada","2005","Harp seal",289908
"213","Canada","2005","Hooded seal",20
"214","Canada","2005","Ringed seal",306
"215","Canada","2005","Seals nei",7
"216","Canada","2006","Bearded seal",0
"217","Canada","2006","Harp seal",296595
"218","Canada","2006","Hooded seal",40
"219","Canada","2006","Ringed seal",77
"220","Canada","2006","Seals nei",37
"221","Canada","2007","Bearded seal",14
"222","Canada","2007","Harp seal",223443
"223","Canada","2007","Hooded seal",5
"224","Canada","2007","Ringed seal",113
"225","Canada","2007","Seals nei",66
"226","Canada","2008","Bearded seal",0
"227","Canada","2008","Harp seal",215382
"228","Canada","2008","Hooded seal",3
"229","Canada","2008","Ringed seal",49
"230","Canada","2008","Seals nei",6
"231","Canada","2009","Bearded seal",0
"232","Canada","2009","Harp seal",53496
"233","Canada","2009","Hooded seal",10
"234","Canada","2009","Ringed seal",21
"235","Canada","2009","Seals nei",4
"236","Canada","2010","Bearded seal",0
"237","Canada","2010","Harp seal",67001
"238","Canada","2010","Hooded seal",0
"239","Canada","2010","Ringed seal",6
"240","Canada","2010","Seals nei",0
"241","Canada","2011","Bearded seal",0
"242","Canada","2011","Harp seal",37908
"243","Canada","2011","Hooded seal",2
"244","Canada","2011","Ringed seal",4
"245","Canada","2011","Seals nei",4
"246","Canada","2012","Bearded seal",0
"247","Canada","2012","Harp seal",67561
"248","Canada","2012","Hooded seal",1
"249","Canada","2012","Ringed seal",7
"250","Canada","2012","Seals nei",2
"251","Canada","2013","Bearded seal",0
"252","Canada","2013","Harp seal",95204
"253","Canada","2013","Hooded seal",0
"254","Canada","2013","Ringed seal",16
"255","Canada","2013","Seals nei",1
"256","East Greenland","1950","Hooded seal",0
"257","East Greenland","1951","Hooded seal",0
"258","East Greenland","1952","Hooded seal",0
"259","East Greenland","1953","Hooded seal",0
"260","East Greenland","1954","Harp seal",507
"261","East Greenland","1954","Hooded seal",201
"262","East Greenland","1955","Harp seal",223
"263","East Greenland","1955","Hooded seal",344
"264","East Greenland","1956","Harp seal",185
"265","East Greenland","1956","Hooded seal",264
"266","East Greenland","1957","Harp seal",173
"267","East Greenland","1957","Hooded seal",412
"268","East Greenland","1958","Harp seal",390
"269","East Greenland","1958","Hooded seal",365
"270","East Greenland","1959","Harp seal",175
"271","East Greenland","1959","Hooded seal",734
"272","East Greenland","1960","Harp seal",365
"273","East Greenland","1960","Hooded seal",331
"274","East Greenland","1961","Harp seal",232
"275","East Greenland","1961","Hooded seal",1151
"276","East Greenland","1962","Harp seal",221
"277","East Greenland","1962","Hooded seal",1314
"278","East Greenland","1963","Harp seal",235
"279","East Greenland","1963","Hooded seal",1129
"280","East Greenland","1964","Harp seal",132
"281","East Greenland","1964","Hooded seal",918
"282","East Greenland","1965","Harp seal",78
"283","East Greenland","1965","Hooded seal",310
"284","East Greenland","1966","Harp seal",61
"285","East Greenland","1966","Hooded seal",1052
"286","East Greenland","1967","Harp seal",64
"287","East Greenland","1967","Hooded seal",729
"288","East Greenland","1968","Harp seal",184
"289","East Greenland","1968","Hooded seal",661
"290","East Greenland","1969","Harp seal",119
"291","East Greenland","1969","Hooded seal",411
"292","East Greenland","1969","Ringed seal",14000
"293","East Greenland","1970","Bearded seal",372
"294","East Greenland","1970","Harbour seal",3
"295","East Greenland","1970","Harp seal",197
"296","East Greenland","1970","Hooded seal",713
"297","East Greenland","1970","Ringed seal",18241
"298","East Greenland","1971","Bearded seal",187
"299","East Greenland","1971","Harbour seal",2
"300","East Greenland","1971","Harp seal",68
"301","East Greenland","1971","Hooded seal",744
"302","East Greenland","1971","Ringed seal",17568
"303","East Greenland","1972","Bearded seal",195
"304","East Greenland","1972","Harbour seal",9
"305","East Greenland","1972","Harp seal",90
"306","East Greenland","1972","Hooded seal",1827
"307","East Greenland","1972","Ringed seal",15770
"308","East Greenland","1973","Bearded seal",137
"309","East Greenland","1973","Harbour seal",3
"310","East Greenland","1973","Harp seal",138
"311","East Greenland","1973","Hooded seal",677
"312","East Greenland","1973","Ringed seal",15821
"313","East Greenland","1974","Bearded seal",123
"314","East Greenland","1974","Harbour seal",14
"315","East Greenland","1974","Harp seal",171
"316","East Greenland","1974","Hooded seal",1218
"317","East Greenland","1974","Ringed seal",16422
"318","East Greenland","1975","Bearded seal",114
"319","East Greenland","1975","Harbour seal",3
"320","East Greenland","1975","Harp seal",193
"321","East Greenland","1975","Hooded seal",1085
"322","East Greenland","1975","Ringed seal",18789
"323","East Greenland","1976","Bearded seal",296
"324","East Greenland","1976","Harbour seal",9
"325","East Greenland","1976","Harp seal",287
"326","East Greenland","1976","Hooded seal",833
"327","East Greenland","1976","Ringed seal",16163
"328","East Greenland","1977","Bearded seal",145
"329","East Greenland","1977","Harbour seal",7
"330","East Greenland","1977","Harp seal",93
"331","East Greenland","1977","Hooded seal",2258
"332","East Greenland","1977","Ringed seal",13362
"333","East Greenland","1978","Bearded seal",197
"334","East Greenland","1978","Harbour seal",1
"335","East Greenland","1978","Harp seal",438
"336","East Greenland","1978","Hooded seal",2769
"337","East Greenland","1978","Ringed seal",13172
"338","East Greenland","1979","Bearded seal",133
"339","East Greenland","1979","Harbour seal",3
"340","East Greenland","1979","Harp seal",189
"341","East Greenland","1979","Hooded seal",2304
"342","East Greenland","1979","Ringed seal",14242
"343","East Greenland","1980","Bearded seal",198
"344","East Greenland","1980","Harbour seal",6
"345","East Greenland","1980","Harp seal",353
"346","East Greenland","1980","Hooded seal",2637
"347","East Greenland","1980","Ringed seal",12640
"348","East Greenland","1981","Bearded seal",230
"349","East Greenland","1981","Harbour seal",6
"350","East Greenland","1981","Harp seal",476
"351","East Greenland","1981","Hooded seal",2452
"352","East Greenland","1981","Ringed seal",17612
"353","East Greenland","1982","Bearded seal",243
"354","East Greenland","1982","Harbour seal",1
"355","East Greenland","1982","Harp seal",317
"356","East Greenland","1982","Hooded seal",2051
"357","East Greenland","1982","Ringed seal",14067
"358","East Greenland","1983","Bearded seal",276
"359","East Greenland","1983","Harbour seal",0
"360","East Greenland","1983","Harp seal",414
"361","East Greenland","1983","Hooded seal",1330
"362","East Greenland","1983","Ringed seal",15858
"363","East Greenland","1984","Bearded seal",395
"364","East Greenland","1984","Harbour seal",0
"365","East Greenland","1984","Harp seal",586
"366","East Greenland","1984","Hooded seal",1345
"367","East Greenland","1984","Ringed seal",20100
"368","East Greenland","1985","Bearded seal",0
"369","East Greenland","1985","Harbour seal",0
"370","East Greenland","1985","Harp seal",0
"371","East Greenland","1985","Hooded seal",0
"372","East Greenland","1985","Ringed seal",0
"373","East Greenland","1986","Harbour seal",0
"374","East Greenland","1986","Harp seal",570
"375","East Greenland","1986","Hooded seal",3050
"376","East Greenland","1987","Bearded seal",247
"377","East Greenland","1987","Harbour seal",0
"378","East Greenland","1987","Harp seal",1075
"379","East Greenland","1987","Hooded seal",2475
"380","East Greenland","1987","Ringed seal",9322
"381","East Greenland","1988","Bearded seal",478
"382","East Greenland","1988","Harbour seal",0
"383","East Greenland","1988","Harp seal",743
"384","East Greenland","1988","Hooded seal",367
"385","East Greenland","1988","Ringed seal",11758
"386","East Greenland","1989","Bearded seal",67
"387","East Greenland","1989","Harbour seal",0
"388","East Greenland","1989","Harp seal",802
"389","East Greenland","1989","Hooded seal",824
"390","East Greenland","1989","Ringed seal",10333
"391","East Greenland","1990","Bearded seal",58
"392","East Greenland","1990","Harbour seal",0
"393","East Greenland","1990","Harp seal",779
"394","East Greenland","1990","Hooded seal",1509
"395","East Greenland","1990","Ringed seal",10429
"396","East Greenland","1991","Bearded seal",1051
"397","East Greenland","1991","Harbour seal",0
"398","East Greenland","1991","Harp seal",1578
"399","East Greenland","1991","Hooded seal",4241
"400","East Greenland","1991","Ringed seal",13526
"401","East Greenland","1992","Bearded seal",83
"402","East Greenland","1992","Harbour seal",0
"403","East Greenland","1992","Harp seal",1465
"404","East Greenland","1992","Hooded seal",2000
"405","East Greenland","1992","Ringed seal",12873
"406","East Greenland","1993","Bearded seal",407
"407","East Greenland","1993","Harbour seal",44
"408","East Greenland","1993","Harp seal",3247
"409","East Greenland","1993","Hooded seal",2832
"410","East Greenland","1993","Ringed seal",23154
"411","East Greenland","1994","Bearded seal",424
"412","East Greenland","1994","Harbour seal",50
"413","East Greenland","1994","Harp seal",3408
"414","East Greenland","1994","Hooded seal",3341
"415","East Greenland","1994","Ringed seal",22863
"416","East Greenland","1995","Bearded seal",482
"417","East Greenland","1995","Harbour seal",46
"418","East Greenland","1995","Harp seal",3905
"419","East Greenland","1995","Hooded seal",2997
"420","East Greenland","1995","Ringed seal",24290
"421","East Greenland","1996","Bearded seal",504
"422","East Greenland","1996","Harbour seal",36
"423","East Greenland","1996","Harp seal",4945
"424","East Greenland","1996","Hooded seal",4106
"425","East Greenland","1996","Ringed seal",27309
"426","East Greenland","1997","Bearded seal",549
"427","East Greenland","1997","Harbour seal",45
"428","East Greenland","1997","Harp seal",4663
"429","East Greenland","1997","Hooded seal",3100
"430","East Greenland","1997","Ringed seal",24387
"431","East Greenland","1998","Bearded seal",363
"432","East Greenland","1998","Harbour seal",19
"433","East Greenland","1998","Harp seal",1780
"434","East Greenland","1998","Hooded seal",1284
"435","East Greenland","1998","Ringed seal",14211
"436","East Greenland","1998","Walrus",7
"437","East Greenland","1999","Bearded seal",369
"438","East Greenland","1999","Harbour seal",25
"439","East Greenland","1999","Harp seal",3696
"440","East Greenland","1999","Hooded seal",2603
"441","East Greenland","1999","Ringed seal",14555
"442","East Greenland","1999","Walrus",26
"443","East Greenland","2000","Bearded seal",320
"444","East Greenland","2000","Harbour seal",4
"445","East Greenland","2000","Harp seal",2572
"446","East Greenland","2000","Hooded seal",2075
"447","East Greenland","2000","Ringed seal",12575
"448","East Greenland","2000","Walrus",7
"449","East Greenland","2001","Bearded seal",334
"450","East Greenland","2001","Harbour seal",5
"451","East Greenland","2001","Harp seal",2598
"452","East Greenland","2001","Hooded seal",1504
"453","East Greenland","2001","Ringed seal",12572
"454","East Greenland","2001","Walrus",10
"455","East Greenland","2002","Bearded seal",313
"456","East Greenland","2002","Harbour seal",6
"457","East Greenland","2002","Harp seal",1915
"458","East Greenland","2002","Hooded seal",1200
"459","East Greenland","2002","Ringed seal",13768
"460","East Greenland","2002","Walrus",34
"461","East Greenland","2003","Bearded seal",355
"462","East Greenland","2003","Harbour seal",81
"463","East Greenland","2003","Harp seal",2872
"464","East Greenland","2003","Hooded seal",2002
"465","East Greenland","2003","Ringed seal",13417
"466","East Greenland","2003","Walrus",11
"467","East Greenland","2004","Bearded seal",274
"468","East Greenland","2004","Harbour seal",152
"469","East Greenland","2004","Harp seal",2831
"470","East Greenland","2004","Hooded seal",1707
"471","East Greenland","2004","Ringed seal",13482
"472","East Greenland","2004","Walrus",3
"473","East Greenland","2005","Bearded seal",529
"474","East Greenland","2005","Harbour seal",110
"475","East Greenland","2005","Harp seal",18338
"476","East Greenland","2005","Hooded seal",1882
"477","East Greenland","2005","Ringed seal",16235
"478","East Greenland","2005","Walrus",16
"479","East Greenland","2006","Bearded seal",433
"480","East Greenland","2006","Harbour seal",19
"481","East Greenland","2006","Harp seal",19466
"482","East Greenland","2006","Hooded seal",1667
"483","East Greenland","2006","Ringed seal",16112
"484","East Greenland","2006","Walrus",5
"485","East Greenland","2007","Bearded seal",490
"486","East Greenland","2007","Harbour seal",55
"487","East Greenland","2007","Harp seal",16365
"488","East Greenland","2007","Hooded seal",1384
"489","East Greenland","2007","Ringed seal",14918
"490","East Greenland","2007","Walrus",10
"491","East Greenland","2008","Bearded seal",432
"492","East Greenland","2008","Harbour seal",59
"493","East Greenland","2008","Harp seal",15404
"494","East Greenland","2008","Hooded seal",1096
"495","East Greenland","2008","Ringed seal",12351
"496","East Greenland","2008","Walrus",9
"497","East Greenland","2009","Bearded seal",363
"498","East Greenland","2009","Harbour seal",13
"499","East Greenland","2009","Harp seal",14837
"500","East Greenland","2009","Hooded seal",827
"501","East Greenland","2009","Ringed seal",10882
"502","East Greenland","2009","Walrus",4
"503","East Greenland","2010","Bearded seal",315
"504","East Greenland","2010","Harbour seal",13
"505","East Greenland","2010","Harp seal",10652
"506","East Greenland","2010","Hooded seal",771
"507","East Greenland","2010","Ringed seal",8758
"508","East Greenland","2010","Walrus",7
"509","East Greenland","2011","Bearded seal",312
"510","East Greenland","2011","Harbour seal",10
"511","East Greenland","2011","Harp seal",10491
"512","East Greenland","2011","Hooded seal",686
"513","East Greenland","2011","Ringed seal",8792
"514","East Greenland","2011","Walrus",5
"515","East Greenland","2012","Bearded seal",221
"516","East Greenland","2012","Harbour seal",0
"517","East Greenland","2012","Harp seal",7681
"518","East Greenland","2012","Hooded seal",807
"519","East Greenland","2012","Ringed seal",8695
"520","East Greenland","2012","Walrus",4
"521","East Greenland","2013","Bearded seal",186
"522","East Greenland","2013","Harbour seal",0
"523","East Greenland","2013","Harp seal",10315
"524","East Greenland","2013","Hooded seal",561
"525","East Greenland","2013","Ringed seal",8747
"526","East Greenland","2013","Walrus",8
"527","Norway","1950","Harp seal",161442
"528","Norway","1950","Hooded seal",68095
"529","Norway","1951","Harp seal",222148
"530","Norway","1951","Hooded seal",91607
"531","Norway","1952","Harp seal",194191
"532","Norway","1952","Hooded seal",40730
"533","Norway","1953","Harp seal",160260
"534","Norway","1953","Hooded seal",29455
"535","Norway","1954","Harp seal",168460
"536","Norway","1954","Hooded seal",68450
"537","Norway","1955","Harp seal",221588
"538","Norway","1955","Hooded seal",59894
"539","Norway","1956","Harp seal",228003
"540","Norway","1956","Hooded seal",52930
"541","Norway","1957","Harp seal",162039
"542","Norway","1957","Hooded seal",22297
"543","Norway","1958","Harp seal",179105
"544","Norway","1958","Hooded seal",66489
"545","Norway","1959","Harp seal",256971
"546","Norway","1959","Hooded seal",30648
"547","Norway","1960","Harp seal",170016
"548","Norway","1960","Hooded seal",37497
"549","Norway","1961","Harp seal",142339
"550","Norway","1961","Hooded seal",73386
"551","Norway","1962","Harp seal",191677
"552","Norway","1962","Hooded seal",46384
"553","Norway","1963","Harp seal",166361
"554","Norway","1963","Hooded seal",27965
"555","Norway","1964","Bearded seal",4765
"556","Norway","1964","Harp seal",215159
"557","Norway","1964","Hooded seal",38349
"558","Norway","1964","Ringed seal",1040
"559","Norway","1965","Bearded seal",905
"560","Norway","1965","Harp seal",97765
"561","Norway","1965","Hooded seal",41109
"562","Norway","1965","Ringed seal",278
"563","Norway","1966","Bearded seal",8
"564","Norway","1966","Harp seal",188952
"565","Norway","1966","Hooded seal",59746
"566","Norway","1966","Ringed seal",30
"567","Norway","1967","Bearded seal",48
"568","Norway","1967","Harp seal",220122
"569","Norway","1967","Hooded seal",55200
"570","Norway","1967","Ringed seal",23
"571","Norway","1968","Bearded seal",225
"572","Norway","1968","Harp seal",124700
"573","Norway","1968","Hooded seal",15681
"574","Norway","1968","Ringed seal",28
"575","Norway","1969","Bearded seal",11
"576","Norway","1969","Harp seal",135038
"577","Norway","1969","Hooded seal",40370
"578","Norway","1969","Ringed seal",7
"579","Norway","1970","Bearded seal",596
"580","Norway","1970","Harp seal",146260
"581","Norway","1970","Hooded seal",42036
"582","Norway","1970","Ringed seal",16
"583","Norway","1971","Bearded seal",0
"584","Norway","1971","Harp seal",118412
"585","Norway","1971","Hooded seal",44993
"586","Norway","1971","Ringed seal",0
"587","Norway","1972","Bearded seal",122
"588","Norway","1972","Harp seal",80920
"589","Norway","1972","Hooded seal",32304
"590","Norway","1972","Ringed seal",2
"591","Norway","1973","Bearded seal",747
"592","Norway","1973","Harp seal",82466
"593","Norway","1973","Hooded seal",32704
"594","Norway","1973","Ringed seal",1
"595","Norway","1974","Bearded seal",50
"596","Norway","1974","Harp seal",77664
"597","Norway","1974","Hooded seal",36191
"598","Norway","1974","Ringed seal",0
"599","Norway","1975","Bearded seal",2
"600","Norway","1975","Harp seal",75930
"601","Norway","1975","Hooded seal",36182
"602","Norway","1975","Ringed seal",5
"603","Norway","1976","Bearded seal",8
"604","Norway","1976","Harp seal",70868
"605","Norway","1976","Hooded seal",15421
"606","Norway","1976","Ringed seal",8
"607","Norway","1977","Bearded seal",15
"608","Norway","1977","Harp seal",56682
"609","Norway","1977","Hooded seal",21420
"610","Norway","1977","Ringed seal",19
"611","Norway","1978","Bearded seal",1
"612","Norway","1978","Harp seal",35537
"613","Norway","1978","Hooded seal",22358
"614","Norway","1978","Ringed seal",3
"615","Norway","1979","Bearded seal",0
"616","Norway","1979","Harp seal",46655
"617","Norway","1979","Hooded seal",28568
"618","Norway","1979","Ringed seal",2
"619","Norway","1980","Bearded seal",1
"620","Norway","1980","Harp seal",45398
"621","Norway","1980","Hooded seal",15475
"622","Norway","1980","Ringed seal",0
"623","Norway","1981","Bearded seal",1
"624","Norway","1981","Harp seal",51629
"625","Norway","1981","Hooded seal",17105
"626","Norway","1981","Ringed seal",10
"627","Norway","1982","Bearded seal",0
"628","Norway","1982","Harp seal",51386
"629","Norway","1982","Hooded seal",18013
"630","Norway","1982","Ringed seal",0
"631","Norway","1983","Bearded seal",0
"632","Norway","1983","Harp seal",13407
"633","Norway","1983","Hooded seal",86
"634","Norway","1983","Ringed seal",0
"635","Norway","1984","Bearded seal",0
"636","Norway","1984","Harp seal",10854
"637","Norway","1984","Hooded seal",582
"638","Norway","1984","Ringed seal",0
"639","Norway","1985","Bearded seal",0
"640","Norway","1985","Harp seal",19564
"641","Norway","1985","Hooded seal",338
"642","Norway","1985","Ringed seal",0
"643","Norway","1986","Bearded seal",0
"644","Norway","1986","Harp seal",19038
"645","Norway","1986","Hooded seal",2899
"646","Norway","1986","Ringed seal",0
"647","Norway","1987","Bearded seal",0
"648","Norway","1987","Harp seal",30444
"649","Norway","1987","Hooded seal",7794
"650","Norway","1987","Ringed seal",0
"651","Norway","1988","Bearded seal",0
"652","Norway","1988","Harp seal",26261
"653","Norway","1988","Hooded seal",6149
"654","Norway","1988","Ringed seal",0
"655","Norway","1989","Bearded seal",0
"656","Norway","1989","Harp seal",13842
"657","Norway","1989","Hooded seal",181
"658","Norway","1989","Ringed seal",0
"659","Norway","1990","Bearded seal",0
"660","Norway","1990","Harp seal",15030
"661","Norway","1990","Hooded seal",423
"662","Norway","1990","Ringed seal",0
"663","Norway","1991","Bearded seal",0
"664","Norway","1991","Harp seal",14367
"665","Norway","1991","Hooded seal",352
"666","Norway","1991","Ringed seal",0
"667","Norway","1992","Bearded seal",0
"668","Norway","1992","Harp seal",13321
"669","Norway","1992","Hooded seal",755
"670","Norway","1992","Ringed seal",0
"671","Norway","1993","Bearded seal",0
"672","Norway","1993","Harp seal",12278
"673","Norway","1993","Hooded seal",384
"674","Norway","1993","Ringed seal",0
"675","Norway","1994","Bearded seal",0
"676","Norway","1994","Harp seal",17621
"677","Norway","1994","Hooded seal",492
"678","Norway","1994","Ringed seal",0
"679","Norway","1995","Bearded seal",0
"680","Norway","1995","Harp seal",15048
"681","Norway","1995","Hooded seal",933
"682","Norway","1995","Ringed seal",0
"683","Norway","1996","Bearded seal",0
"684","Norway","1996","Harp seal",15948
"685","Norway","1996","Hooded seal",811
"686","Norway","1996","Ringed seal",0
"687","Norway","1997","Bearded seal",0
"688","Norway","1997","Harp seal",7163
"689","Norway","1997","Hooded seal",2934
"690","Norway","1997","Ringed seal",0
"691","Norway","1998","Bearded seal",0
"692","Norway","1998","Harp seal",2716
"693","Norway","1998","Hooded seal",6351
"694","Norway","1998","Ringed seal",0
"695","Norway","1999","Bearded seal",0
"696","Norway","1999","Harp seal",1953
"697","Norway","1999","Hooded seal",4446
"698","Norway","1999","Ringed seal",0
"699","Norway","2000","Bearded seal",0
"700","Norway","2000","Harp seal",18700
"701","Norway","2000","Hooded seal",1936
"702","Norway","2000","Ringed seal",0
